iter	RMSE
137	7.591429528
138	7.563938106
139	7.539512283
140	7.529302628
141	7.508037164
142	7.48872381
143	7.470895604
144	7.460239715
145	7.455094024
146	7.431763031
147	7.411199484
148	7.397583776
149	7.378594438
150	7.370179732
151	7.365557843
152	7.343250517
153	7.326932854
154	7.3139719
155	7.302284064
156	7.291881375
157	7.279123387
158	7.258039409
159	7.240549291
160	7.219415262
161	7.208142953
162	7.19255393
163	7.177425624
164	7.15894119
165	7.145980081
166	7.125626226
167	7.117470948
168	7.100683366
169	7.082987984
170	7.061016746
171	7.040503027
172	7.023825804
173	7.005413258
174	6.994604943
175	6.978302803
176	6.95867714
177	6.941971065
178	6.929207181
179	6.916796775
180	6.908944733
181	6.896771227
182	6.882431018
183	6.865289333
184	6.85588286
185	6.834360808
186	6.822940564
187	6.804946389
188	6.788381101
189	6.775948477
190	6.763785111
191	6.756672565
192	6.745908018
193	6.726551725
194	6.705661716
195	6.693113805
196	6.676060547
197	6.662071788
198	6.649335562
199	6.632558965
200	6.625059718
201	6.610041142
202	6.596907474
203	6.584329716
204	6.572631509
205	6.56031974
206	6.543325008
207	6.528714574
208	6.510385144
209	6.480249293
210	6.467493518
211	6.454853386
212	6.442657435
213	6.432177364
214	6.40961467
215	6.396968626
216	6.381390107
217	6.368533022
218	6.349541364
219	6.338352918
220	6.312673778
221	6.300143225
222	6.29133363
223	6.281522193
224	6.270948876
225	6.260579067
226	6.24833773
227	6.224608118
228	6.215121915
229	6.192702847
230	6.181991214
231	6.170070852
232	6.159846148
233	6.142656814
234	6.128696962
235	6.121499285
236	6.107679279
237	6.087374014
238	6.074141047
239	6.064267391
240	6.053004633
241	6.043255129
242	6.026976704
243	6.016439849
244	6.004786039
245	5.994780137
246	5.98022076
247	5.969353841
248	5.963575085
249	5.95233628
250	5.943546219
251	5.933272636
252	5.924726804
253	5.919246585
254	5.9110456
255	5.902004473
256	5.888767389
257	5.881422764
258	5.867176673
259	5.859695125
260	5.851133363
261	5.839323803
262	5.832660627
263	5.827203829
264	5.814503009
265	5.800666169
266	5.794288841
267	5.788133315
268	5.77740725
269	5.772162757
270	5.764570661
271	5.758234407
272	5.747380717
273	5.741159401
274	5.731943727
275	5.716158835
276	5.708296743
277	5.699523344
278	5.684218237
279	5.674220927
280	5.665205493
281	5.659171943
282	5.650280359
283	5.638477499
284	5.63063674
285	5.625410716
286	5.618216622
287	5.610774439
288	5.601258649
289	5.594440126
290	5.584297517
291	5.57051955
292	5.563041356
293	5.557977716
294	5.547017382
295	5.539974744
296	5.530205176
297	5.51881095
298	5.512094845
299	5.506675319
300	5.501097668
301	5.490168258
302	5.482126168
303	5.471290836
304	5.45783728
305	5.450603978
306	5.439298421
307	5.431148668
308	5.421753384
309	5.411396693
310	5.402538161
311	5.398250671
312	5.391601121
313	5.381496661
314	5.371520081
315	5.36253509
316	5.354611386
317	5.345439111
318	5.339377149
319	5.334755051
320	5.324894003
321	5.312442044
322	5.3029402
323	5.293474053
324	5.285975068
325	5.279982419
326	5.269316351
327	5.261788432
328	5.252412576
329	5.244512851
330	5.236545739
331	5.229133579
332	5.222046944
333	5.214443309
334	5.205938919
335	5.196706013
336	5.189513753
337	5.178812102
338	5.172454727
339	5.168148134
340	5.15991509
341	5.153694753
342	5.147559167
343	5.141705508
344	5.134119377
345	5.122304121
346	5.110904
347	5.104838467
348	5.096214701
349	5.0878209
350	5.081978534
351	5.076458012
352	5.069867742
353	5.065960543
354	5.058477073
355	5.053128127
356	5.04753288
357	5.040514526
358	5.036727345
359	5.027511606
360	5.019393612
361	5.009804711
362	5.001933953
363	4.997963622
364	4.985367381
365	4.977527626
366	4.969558399
367	4.964281759
368	4.956869995
369	4.948498311
370	4.935823561
371	4.92769511
372	4.916999485
373	4.906657537
374	4.899601149
375	4.889601736
376	4.879930324
377	4.870012567
378	4.864809065
379	4.855424474
380	4.848713364
381	4.845479494
382	4.83593207
383	4.826803227
384	4.818273881
385	4.809427373
386	4.796736317
387	4.790586796
388	4.783457017
389	4.777796903
390	4.774612892
391	4.767804689
392	4.762850372
393	4.756440672
394	4.749379094
395	4.738037909
396	4.733305193
397	4.726473384
398	4.720941097
399	4.714284845
400	4.711254922
401	4.705313679
402	4.698467557
403	4.69430733
404	4.687404917
405	4.681022728
406	4.670181262
407	4.662915682
408	4.655333904
409	4.647527175
410	4.64138682
411	4.630965598
412	4.624785411
413	4.615190025
414	4.609340772
415	4.598549644
416	4.588241762
417	4.585258331
418	4.582018387
419	4.575390659
420	4.572818621
421	4.567433901
422	4.564348043
423	4.559686418
424	4.555031018
425	4.551018593
426	4.546053704
427	4.542613113
428	4.540478224
429	4.53745619
430	4.535368699
431	4.53178756
432	4.529743945
433	4.52774637
434	4.516334207
435	4.51142643
436	4.506051641
437	4.49507069
438	4.490543891
439	4.485684843
440	4.481570956
441	4.477019085
442	4.467059205
443	4.457702251
444	4.450044174
445	4.445274285
446	4.439150035
447	4.434722794
448	4.431193948
449	4.421720121
450	4.419347085
451	4.414921927
452	4.410705403
453	4.407085188
454	4.403532296
455	4.397327081
456	4.388418634
457	4.383826922
458	4.379207438
459	4.375013388
460	4.36947376
461	4.365447919
462	4.362797284
463	4.357109046
464	4.353402103
465	4.348160266
466	4.339382028
467	4.331062012
468	4.323389248
469	4.319347312
470	4.317478979
471	4.313556987
472	4.303829199
473	4.293571508
474	4.287856375
475	4.285498143
476	4.275793616
477	4.273513832
478	4.268043878
479	4.260121417
480	4.256376235
481	4.250568654
482	4.2419903
483	4.238337866
484	4.229448246
485	4.224158923
486	4.216752331
487	4.20994188
488	4.207118463
489	4.203785585
490	4.20026848
491	4.192529703
492	4.18951676
493	4.1821533
494	4.17587478
495	4.167198992
496	4.162171088
497	4.158448664
498	4.154227934
499	4.150588414
500	4.147085386
501	4.138242872
502	4.134331867
503	4.130922675
504	4.126196391
505	4.121251657
506	4.111604443
507	4.107862461
508	4.103004891
509	4.098822896
510	4.091783407
511	4.085514866
512	4.078539925
513	4.072809108
514	4.068541159
515	4.063532055
516	4.060682811
517	4.052799086
518	4.045333322
519	4.040554113
520	4.03600055
521	4.031962025
522	4.024010785
523	4.017222165
524	4.014956413
525	4.009665448
526	4.003426532
527	3.995021442
528	3.988637022
529	3.986565663
530	3.982659236
531	3.976521415
532	3.970307482
533	3.967117911
534	3.961225646
535	3.956043035
536	3.95011161
537	3.94577011
538	3.941203143
539	3.935296194
540	3.927517213
541	3.921883105
542	3.917105881
543	3.909885312
544	3.907947668
545	3.902189366
546	3.896300163
547	3.89363429
548	3.887239779
549	3.878137745
550	3.873183317
551	3.866064796
552	3.863084453
553	3.859965802
554	3.85270654
555	3.848219059
556	3.844239577
557	3.838576196
558	3.833533187
559	3.830518018
560	3.827540134
561	3.823310866
562	3.818601497
563	3.811880367
564	3.807317352
565	3.798512723
566	3.792861689
567	3.790237333
568	3.786832389
569	3.778843426
570	3.773171691
571	3.768865465
572	3.763415909
573	3.760416743
574	3.753399765
575	3.749321298
576	3.745437309
577	3.741214851
578	3.7383349
579	3.733109647
580	3.730338011
581	3.727638734
582	3.724935548
583	3.719945661
584	3.715319283
585	3.710845639
586	3.707842512
587	3.703297456
588	3.700550069
589	3.695539786
590	3.691171031
591	3.688301308
592	3.683817018
593	3.678856445
594	3.674490835
595	3.67059386
596	3.66562063
597	3.65897894
598	3.654107246
599	3.647935084
600	3.644218074
601	3.641781031
602	3.639384423
603	3.636927131
604	3.631132167
605	3.627109411
606	3.622804116
607	3.618703289
608	3.613563973
609	3.608569119
610	3.604056281
611	3.599024225
612	3.593193788
613	3.590113883
614	3.584303689
615	3.578724144
616	3.575552932
617	3.569422205
618	3.565652965
619	3.561740352
620	3.560146922
621	3.55490878
622	3.549766958
623	3.54300227
624	3.538030124
625	3.534403508
626	3.532072705
627	3.528464282
628	3.523811781
629	3.520041362
630	3.517548523
631	3.515630095
632	3.513260132
633	3.508851099
634	3.506602329
635	3.502200583
636	3.493823005
637	3.490325156
638	3.484988451
639	3.480667576
640	3.474837809
641	3.469317063
642	3.464556879
643	3.456521086
644	3.452810031
645	3.447686352
646	3.444335188
647	3.442168943
648	3.43941449
649	3.435493219
650	3.433143283
651	3.427864231
652	3.42431871
653	3.420887345
654	3.416347704
655	3.408767497
656	3.405542371
657	3.402388277
658	3.398991863
659	3.393384526
660	3.390109682
661	3.38611658
662	3.383998045
663	3.381720501
664	3.379693127
665	3.377069107
666	3.371703691
667	3.368306356
668	3.361181401
669	3.357837266
670	3.35454771
671	3.352178418
672	3.348929776
673	3.345954963
674	3.343878429
675	3.33669723
676	3.333887613
677	3.331976143
678	3.329060611
679	3.326330778
680	3.324325048
681	3.319663551
682	3.316636946
683	3.314199987
684	3.311140419
685	3.307477479
686	3.304125526
687	3.30228465
688	3.298754767
689	3.295099208
690	3.290392349
691	3.287430516
692	3.284322084
693	3.279912589
694	3.276668589
695	3.273811766
696	3.270852999
697	3.268951436
698	3.267633589
699	3.262760635
700	3.259199319
701	3.255508447
702	3.252633014
703	3.249754251
704	3.246975295
705	3.24383606
706	3.239116588
707	3.237293837
708	3.233770657
709	3.226703045
710	3.223718939
711	3.220001429
712	3.217191766
713	3.214185901
714	3.211140213
715	3.208646656
716	3.206904865
717	3.204521172
718	3.201662914
719	3.200251945
720	3.196958089
721	3.194102486
722	3.189734938
723	3.187353327
724	3.185146904
725	3.180893247
726	3.178146441
727	3.175360538
728	3.171007518
729	3.168937002
730	3.16665777
731	3.164654243
732	3.161450072
733	3.158041351
734	3.155709608
735	3.152728552
736	3.148647731
737	3.146013856
738	3.143504223
739	3.140882173
740	3.13529703
741	3.133104829
742	3.129914451
743	3.126269489
744	3.124249813
745	3.117453341
746	3.11270332
747	3.10773733
748	3.106164403
749	3.101960049
750	3.099486228
751	3.09712529
752	3.09414429
753	3.090163488
754	3.088226522
755	3.084795806
756	3.08082669
757	3.079102245
758	3.077571326
759	3.074430027
760	3.073129581
761	3.070705579
762	3.06605232
763	3.062001129
764	3.057604473
765	3.054920628
766	3.05157798
767	3.047739893
768	3.044723598
769	3.04328083
770	3.039444007
771	3.036302407
772	3.032386328
773	3.030353426
774	3.02705301
775	3.025001221
776	3.022616992
777	3.021324632
778	3.018329274
779	3.013691751
780	3.011291512
781	3.009238684
782	3.006911873
783	3.004966851
784	3.003463067
785	3.001222645
786	2.999985946
787	2.999265541
788	2.996796599
789	2.994501181
790	2.992794068
791	2.990338986
792	2.988211358
793	2.983815325
794	2.981750722
795	2.975506365
796	2.967017074
797	2.962234156
798	2.959912261
799	2.955348321
800	2.953451309
801	2.94900215
802	2.946586034
803	2.94209468
804	2.939494143
805	2.936670779
806	2.928709574
807	2.924831053
808	2.922074532
809	2.915972444
810	2.912200774
811	2.907840654
812	2.902481319
813	2.898366358
814	2.894198065
815	2.892997467
816	2.889407995
817	2.888233751
818	2.884312225
819	2.881990083
820	2.878743071
821	2.875360296
822	2.871456352
823	2.864934716
824	2.861490159
825	2.85968371
826	2.856385292
827	2.85322644
828	2.849699342
829	2.847613425
830	2.845461246
831	2.844069937
832	2.842808592
833	2.839403601
834	2.83610474
835	2.833143236
836	2.829597233
837	2.826862428
838	2.823647957
839	2.822177685
840	2.819610251
841	2.818800056
842	2.815386903
843	2.80940064
844	2.80754056
845	2.805253016
846	2.801544066
847	2.797993448
848	2.796167451
849	2.792672691
850	2.789945186
851	2.785155565
852	2.781746686
853	2.778425823
854	2.776702748
855	2.772772679
856	2.769528432
857	2.762739855
858	2.757248651
859	2.753804581
860	2.751621618
861	2.749266817
862	2.748100316
863	2.744344908
864	2.742540405
865	2.741263355
866	2.738839593
867	2.73569588
868	2.732070683
869	2.729775247
870	2.726017357
871	2.723894501
872	2.720496291
873	2.717780674
874	2.716648588
875	2.713041109
876	2.708984762
877	2.706351492
878	2.705060747
879	2.701782983
880	2.695021974
881	2.692664002
882	2.688128635
883	2.685558396
884	2.683301281
885	2.680404112
886	2.678133721
887	2.671920458
888	2.669456142
889	2.665296616
890	2.662992356
891	2.661277631
892	2.658647583
893	2.655826059
894	2.654436303
895	2.652277446
896	2.650814461
897	2.648443317
898	2.646038233
899	2.644187136
900	2.63981668
901	2.634389035
902	2.631632451
903	2.628806731
904	2.627402126
905	2.622214206
906	2.620429233
907	2.619061868
908	2.617893289
909	2.614365876
910	2.612105553
911	2.608424088
912	2.606669691
913	2.605326526
914	2.603052054
915	2.600680986
916	2.598386004
917	2.596850493
918	2.595133445
919	2.592926447
920	2.589083881
921	2.586855166
922	2.584686878
923	2.582628971
924	2.578901104
925	2.577222106
926	2.574932853
927	2.571314883
928	2.569490614
929	2.565505021
930	2.561899744
931	2.560631922
932	2.557106305
933	2.553641949
934	2.550245051
935	2.548500441
936	2.547253308
937	2.543903754
938	2.542626567
939	2.540285901
940	2.536169884
941	2.532934804
942	2.52980459
943	2.526517271
944	2.52367908
945	2.522528848
946	2.520911768
947	2.517682537
948	2.515114162
949	2.512630126
950	2.510511536
951	2.509076308
952	2.505837258
953	2.504244863
954	2.502289552
955	2.497542758
956	2.495389987
957	2.494140331
958	2.49300537
959	2.490928366
960	2.488081505
961	2.485752109
962	2.4841954
963	2.479438464
964	2.476423322
965	2.473939526
966	2.471829092
967	2.46967092
968	2.468144262
969	2.466981751
970	2.465488785
971	2.462602705
972	2.459496938
973	2.456707302
974	2.454790448
975	2.451998677
976	2.449000422
977	2.444422626
978	2.441496935
979	2.438874428
980	2.43692994
981	2.434074208
982	2.431690676
983	2.429008383
984	2.427532659
985	2.425127753
986	2.423309687
987	2.42131053
988	2.41753467
989	2.416094406
990	2.413545042
991	2.412444461
992	2.409517069
993	2.408103366
994	2.405568152
995	2.403331467
996	2.401061719
997	2.40001094
998	2.39849445
999	2.395517215
